type,subtype,ammunition,name,device,location,filepath
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"60 Degrees, 20 Meters",\Forensics_Files\Ruger22_Samsung\SA_163A_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"180 Degrees, 40 Meters",\Forensics_Files\Ruger22_Samsung\SA_083B_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"90 Degrees, 40 Meters",\Forensics_Files\Ruger22_Samsung\SA_043A_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"180 Degrees, 10 Meters",\Forensics_Files\Ruger22_Samsung\SA_103A_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"180 Degrees, 10 Meters",\Forensics_Files\Ruger22_Samsung\SA_103A_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"90 Degrees, 40 Meters",\Forensics_Files\Ruger22_Samsung\SA_043A_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"180 Degrees, 40 Meters",\Forensics_Files\Ruger22_Samsung\SA_083B_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"60 Degrees, 20 Meters",\Forensics_Files\Ruger22_Samsung\SA_163A_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"90 Degrees, 3 Meters",\Forensics_Files\Ruger22_Samsung\SA_143B_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"130 Degrees, 20 Meters",\Forensics_Files\Ruger22_Samsung\SA_063B_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"90 Degrees, 10 Meters",\Forensics_Files\Ruger22_Samsung\SA_123B_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"-30 Degrees, 40 Meters",\Forensics_Files\Ruger22_Samsung\SA_003B_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"40 Degrees, 10 Meters",\Forensics_Files\Ruger22_Samsung\SA_203A_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"-30 Degrees, 40 Meters",\Forensics_Files\Ruger22_Samsung\SA_003B_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"90 Degrees, 10 Meters",\Forensics_Files\Ruger22_Samsung\SA_123B_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"130 Degrees, 20 Meters",\Forensics_Files\Ruger22_Samsung\SA_063B_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"90 Degrees, 3 Meters",\Forensics_Files\Ruger22_Samsung\SA_143B_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"40 Degrees, 10 Meters",\Forensics_Files\Ruger22_Samsung\SA_203A_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"-30 Degrees, 40 Meters",\Forensics_Files\Ruger22_Samsung\SA_003B_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"40 Degrees, 10 Meters",\Forensics_Files\Ruger22_Samsung\SA_203A_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"90 Degrees, 10 Meters",\Forensics_Files\Ruger22_Samsung\SA_123B_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"130 Degrees, 20 Meters",\Forensics_Files\Ruger22_Samsung\SA_063B_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"90 Degrees, 3 Meters",\Forensics_Files\Ruger22_Samsung\SA_143B_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"90 Degrees, 3 Meters",\Forensics_Files\Ruger22_Samsung\SA_143B_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"130 Degrees, 20 Meters",\Forensics_Files\Ruger22_Samsung\SA_063B_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"90 Degrees, 10 Meters",\Forensics_Files\Ruger22_Samsung\SA_123B_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"-30 Degrees, 40 Meters",\Forensics_Files\Ruger22_Samsung\SA_003B_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"-30 Degrees, 40 Meters",\Forensics_Files\Ruger22_Samsung\SA_003B_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"40 Degrees, 10 Meters",\Forensics_Files\Ruger22_Samsung\SA_203A_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"90 Degrees, 10 Meters",\Forensics_Files\Ruger22_Samsung\SA_123B_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"130 Degrees, 20 Meters",\Forensics_Files\Ruger22_Samsung\SA_063B_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"90 Degrees, 3 Meters",\Forensics_Files\Ruger22_Samsung\SA_143B_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"90 Degrees, 3 Meters",\Forensics_Files\Ruger22_Samsung\SA_143B_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"130 Degrees, 20 Meters",\Forensics_Files\Ruger22_Samsung\SA_063B_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"90 Degrees, 10 Meters",\Forensics_Files\Ruger22_Samsung\SA_123B_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"-30 Degrees, 40 Meters",\Forensics_Files\Ruger22_Samsung\SA_003B_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"40 Degrees, 10 Meters",\Forensics_Files\Ruger22_Samsung\SA_203A_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"40 Degrees, 10 Meters",\Forensics_Files\Ruger22_Samsung\SA_203A_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"20 Degrees, 20 Meters",\Forensics_Files\Ruger22_Samsung\SA_203B_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"30 Degrees, 9 Meters",\Forensics_Files\Ruger22_Samsung\SA_143A_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"130 Degrees, 40 Meters",\Forensics_Files\Ruger22_Samsung\SA_063A_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"130 Degrees, 10 Meters",\Forensics_Files\Ruger22_Samsung\SA_123A_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"-30 Degrees, 20 Meters",\Forensics_Files\Ruger22_Samsung\SA_003A_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"20 Degrees, 20 Meters",\Forensics_Files\Ruger22_Samsung\SA_203B_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"-30 Degrees, 20 Meters",\Forensics_Files\Ruger22_Samsung\SA_003A_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"20 Degrees, 20 Meters",\Forensics_Files\Ruger22_Samsung\SA_203B_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"130 Degrees, 10 Meters",\Forensics_Files\Ruger22_Samsung\SA_123A_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"130 Degrees, 40 Meters",\Forensics_Files\Ruger22_Samsung\SA_063A_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"30 Degrees, 9 Meters",\Forensics_Files\Ruger22_Samsung\SA_143A_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"30 Degrees, 9 Meters",\Forensics_Files\Ruger22_Samsung\SA_143A_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"130 Degrees, 40 Meters",\Forensics_Files\Ruger22_Samsung\SA_063A_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"130 Degrees, 10 Meters",\Forensics_Files\Ruger22_Samsung\SA_123A_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"-30 Degrees, 20 Meters",\Forensics_Files\Ruger22_Samsung\SA_003A_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"-30 Degrees, 20 Meters",\Forensics_Files\Ruger22_Samsung\SA_003A_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"20 Degrees, 20 Meters",\Forensics_Files\Ruger22_Samsung\SA_203B_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"130 Degrees, 10 Meters",\Forensics_Files\Ruger22_Samsung\SA_123A_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"130 Degrees, 40 Meters",\Forensics_Files\Ruger22_Samsung\SA_063A_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"30 Degrees, 9 Meters",\Forensics_Files\Ruger22_Samsung\SA_143A_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"20 Degrees, 20 Meters",\Forensics_Files\Ruger22_Samsung\SA_203B_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"-30 Degrees, 20 Meters",\Forensics_Files\Ruger22_Samsung\SA_003A_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"130 Degrees, 10 Meters",\Forensics_Files\Ruger22_Samsung\SA_123A_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"130 Degrees, 40 Meters",\Forensics_Files\Ruger22_Samsung\SA_063A_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"30 Degrees, 9 Meters",\Forensics_Files\Ruger22_Samsung\SA_143A_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"30 Degrees, 9 Meters",\Forensics_Files\Ruger22_Samsung\SA_143A_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"130 Degrees, 40 Meters",\Forensics_Files\Ruger22_Samsung\SA_063A_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"130 Degrees, 10 Meters",\Forensics_Files\Ruger22_Samsung\SA_123A_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"-30 Degrees, 20 Meters",\Forensics_Files\Ruger22_Samsung\SA_003A_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Samsung,"20 Degrees, 20 Meters",\Forensics_Files\Ruger22_Samsung\SA_203B_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"180 Degrees, 3 Meters",\Forensics_Files\Ruger22_Zoom\ZM_103B_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"180 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_083A_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"90 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_043B_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"90 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_043B_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"180 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_083A_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"180 Degrees, 3 Meters",\Forensics_Files\Ruger22_Zoom\ZM_103B_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"180 Degrees, 3 Meters",\Forensics_Files\Ruger22_Zoom\ZM_103B_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"180 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_083A_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"90 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_043B_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"90 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_043B_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"180 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_083A_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"180 Degrees, 3 Meters",\Forensics_Files\Ruger22_Zoom\ZM_103B_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"90 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_043B_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"180 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_083A_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"180 Degrees, 3 Meters",\Forensics_Files\Ruger22_Zoom\ZM_103B_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"180 Degrees, 3 Meters",\Forensics_Files\Ruger22_Zoom\ZM_103B_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"180 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_083A_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"90 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_043B_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"180 Degrees, 10 Meters",\Forensics_Files\Ruger22_Zoom\ZM_103A_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"23 Degrees, 150 Meters",\Forensics_Files\Ruger22_Zoom\ZM_183D_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"180 Degrees, 40 Meters",\Forensics_Files\Ruger22_Zoom\ZM_083B_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"90 Degrees, 40 Meters",\Forensics_Files\Ruger22_Zoom\ZM_043A_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"90 Degrees, 40 Meters",\Forensics_Files\Ruger22_Zoom\ZM_043A_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"180 Degrees, 40 Meters",\Forensics_Files\Ruger22_Zoom\ZM_083B_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"23 Degrees, 150 Meters",\Forensics_Files\Ruger22_Zoom\ZM_183D_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"180 Degrees, 10 Meters",\Forensics_Files\Ruger22_Zoom\ZM_103A_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"23 Degrees, 150 Meters",\Forensics_Files\Ruger22_Zoom\ZM_183D_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"90 Degrees, 40 Meters",\Forensics_Files\Ruger22_Zoom\ZM_043A_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"180 Degrees, 40 Meters",\Forensics_Files\Ruger22_Zoom\ZM_083B_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"180 Degrees, 10 Meters",\Forensics_Files\Ruger22_Zoom\ZM_103A_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"23 Degrees, 150 Meters",\Forensics_Files\Ruger22_Zoom\ZM_183D_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"180 Degrees, 10 Meters",\Forensics_Files\Ruger22_Zoom\ZM_103A_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"180 Degrees, 40 Meters",\Forensics_Files\Ruger22_Zoom\ZM_083B_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"90 Degrees, 40 Meters",\Forensics_Files\Ruger22_Zoom\ZM_043A_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"90 Degrees, 40 Meters",\Forensics_Files\Ruger22_Zoom\ZM_043A_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"180 Degrees, 40 Meters",\Forensics_Files\Ruger22_Zoom\ZM_083B_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"180 Degrees, 10 Meters",\Forensics_Files\Ruger22_Zoom\ZM_103A_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"23 Degrees, 150 Meters",\Forensics_Files\Ruger22_Zoom\ZM_183D_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"180 Degrees, 10 Meters",\Forensics_Files\Ruger22_Zoom\ZM_103A_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"180 Degrees, 40 Meters",\Forensics_Files\Ruger22_Zoom\ZM_083B_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"90 Degrees, 40 Meters",\Forensics_Files\Ruger22_Zoom\ZM_043A_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"23 Degrees, 150 Meters",\Forensics_Files\Ruger22_Zoom\ZM_183D_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"90 Degrees, 10 Meters",\Forensics_Files\Ruger22_Zoom\ZM_123B_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"40 Degrees, 10 Meters",\Forensics_Files\Ruger22_Zoom\ZM_203A_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"-30 Degrees, 40 Meters",\Forensics_Files\Ruger22_Zoom\ZM_003B_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"90 Degrees, 3 Meters",\Forensics_Files\Ruger22_Zoom\ZM_143B_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"130 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_063B_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"40 Degrees, 10 Meters",\Forensics_Files\Ruger22_Zoom\ZM_203A_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"90 Degrees, 10 Meters",\Forensics_Files\Ruger22_Zoom\ZM_123B_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"-30 Degrees, 40 Meters",\Forensics_Files\Ruger22_Zoom\ZM_003B_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"90 Degrees, 3 Meters",\Forensics_Files\Ruger22_Zoom\ZM_143B_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"130 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_063B_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"130 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_063B_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"90 Degrees, 3 Meters",\Forensics_Files\Ruger22_Zoom\ZM_143B_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"40 Degrees, 10 Meters",\Forensics_Files\Ruger22_Zoom\ZM_203A_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"-30 Degrees, 40 Meters",\Forensics_Files\Ruger22_Zoom\ZM_003B_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"90 Degrees, 10 Meters",\Forensics_Files\Ruger22_Zoom\ZM_123B_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"40 Degrees, 10 Meters",\Forensics_Files\Ruger22_Zoom\ZM_203A_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"130 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_063B_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"90 Degrees, 3 Meters",\Forensics_Files\Ruger22_Zoom\ZM_143B_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"40 Degrees, 10 Meters",\Forensics_Files\Ruger22_Zoom\ZM_203A_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"-30 Degrees, 40 Meters",\Forensics_Files\Ruger22_Zoom\ZM_003B_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"90 Degrees, 10 Meters",\Forensics_Files\Ruger22_Zoom\ZM_123B_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"90 Degrees, 10 Meters",\Forensics_Files\Ruger22_Zoom\ZM_123B_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"40 Degrees, 10 Meters",\Forensics_Files\Ruger22_Zoom\ZM_203A_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"-30 Degrees, 40 Meters",\Forensics_Files\Ruger22_Zoom\ZM_003B_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"90 Degrees, 3 Meters",\Forensics_Files\Ruger22_Zoom\ZM_143B_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"130 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_063B_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"130 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_063B_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"90 Degrees, 3 Meters",\Forensics_Files\Ruger22_Zoom\ZM_143B_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"-30 Degrees, 40 Meters",\Forensics_Files\Ruger22_Zoom\ZM_003B_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"90 Degrees, 10 Meters",\Forensics_Files\Ruger22_Zoom\ZM_123B_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"130 Degrees, 40 Meters",\Forensics_Files\Ruger22_Zoom\ZM_063A_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"0 Degrees, 3 Meters",\Forensics_Files\Ruger22_Zoom\ZM_183B_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"30 Degrees, 9 Meters",\Forensics_Files\Ruger22_Zoom\ZM_143A_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"-30 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_003A_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"130 Degrees, 10 Meters",\Forensics_Files\Ruger22_Zoom\ZM_123A_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"130 Degrees, 10 Meters",\Forensics_Files\Ruger22_Zoom\ZM_123A_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"20 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_203B_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"-30 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_003A_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"30 Degrees, 9 Meters",\Forensics_Files\Ruger22_Zoom\ZM_143A_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"12 Degrees, 75 Meters",\Forensics_Files\Ruger22_Zoom\ZM_183C_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"0 Degrees, 3 Meters",\Forensics_Files\Ruger22_Zoom\ZM_183B_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"130 Degrees, 40 Meters",\Forensics_Files\Ruger22_Zoom\ZM_063A_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"130 Degrees, 40 Meters",\Forensics_Files\Ruger22_Zoom\ZM_063A_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"0 Degrees, 3 Meters",\Forensics_Files\Ruger22_Zoom\ZM_183B_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"12 Degrees, 75 Meters",\Forensics_Files\Ruger22_Zoom\ZM_183C_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"30 Degrees, 9 Meters",\Forensics_Files\Ruger22_Zoom\ZM_143A_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"20 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_203B_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"-30 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_003A_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"130 Degrees, 10 Meters",\Forensics_Files\Ruger22_Zoom\ZM_123A_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"20 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_203B_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"12 Degrees, 75 Meters",\Forensics_Files\Ruger22_Zoom\ZM_183C_S02.wav
